ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Country,Region,Population,Area (sq. mi.),Pop. Density (per sq. mi.),Coastline (coast/area ratio),Net migration,Infant mortality (per 1000 births),GDP ($ per capita),Literacy (%),Phones (per 1000),Arable (%),Crops (%),Other (%),Climate,Birthrate,Deathrate,Agriculture,Industry,Service
04/01/2020,,Jamaica,2020-04-01 22:04:58,44.0,3.0,2.0,Jamaica,LATIN AMER. & CARIB    ,2758124.0,10991.0,250.9,9.3,-4.92,12.36,3900.0,87.9,124.0,16.07,10.16,73.77,2.0,20.82,6.52,0.049,0.337,0.615
04/01/2020,,Japan,2020-04-01 22:04:58,2178.0,57.0,472.0,Japan,ASIA (EX. NEAR EAST)         ,127463611.0,377835.0,337.4,7.87,0.0,3.26,28200.0,99.0,461.2,12.19,0.96,86.85,3.0,9.37,9.16,0.017,0.258,0.725
04/01/2020,,Jordan,2020-04-01 22:04:58,278.0,5.0,36.0,Jordan,NEAR EAST                          ,5906760.0,92300.0,64.0,0.03,6.59,17.35,4300.0,91.3,104.5,2.67,1.83,95.5,1.0,21.25,2.65,0.033,0.287,0.68
04/01/2020,,Kazakhstan,2020-04-01 22:04:58,380.0,3.0,26.0,Kazakhstan,C.W. OF IND. STATES ,15233244.0,2717300.0,5.6,0.0,-3.35,29.21,6300.0,98.4,164.1,7.98,0.05,91.97,4.0,16.0,9.42,0.067,0.386,0.547
04/01/2020,,Kenya,2020-04-01 22:04:58,81.0,1.0,3.0,Kenya,SUB-SAHARAN AFRICA                 ,34707817.0,582650.0,59.6,0.09,-0.1,61.47,1000.0,85.1,8.1,8.08,0.98,90.94,1.5,39.72,14.02,0.163,0.188,0.6509999999999999
04/01/2020,,Kosovo,2020-04-01 22:04:58,125.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Kuwait,2020-04-01 22:04:58,317.0,0.0,80.0,Kuwait,NEAR EAST                          ,2418393.0,17820.0,135.7,2.8,14.18,9.95,19000.0,83.5,211.0,0.73,0.11,99.16,1.0,21.94,2.41,0.004,0.479,0.516
04/01/2020,,Kyrgyzstan,2020-04-01 22:04:58,111.0,0.0,3.0,Kyrgyzstan,C.W. OF IND. STATES ,5213898.0,198500.0,26.3,0.0,-2.45,35.64,1600.0,97.0,84.0,7.3,0.35,92.35,2.5,22.8,7.08,0.353,0.208,0.439
04/01/2020,,Laos,2020-04-01 22:04:58,10.0,0.0,0.0,Laos,ASIA (EX. NEAR EAST)         ,6368481.0,236800.0,26.9,0.0,0.0,85.22,1700.0,66.4,14.1,3.8,0.35,95.85,2.0,35.49,11.55,0.455,0.287,0.258
04/01/2020,,Latvia,2020-04-01 22:04:58,446.0,0.0,1.0,Latvia,BALTICS                            ,2274735.0,64589.0,35.2,0.82,-2.23,9.55,10200.0,99.8,321.4,29.67,0.47,69.86,3.0,9.24,13.66,0.04,0.261,0.6990000000000001
04/01/2020,,Lebanon,2020-04-01 22:04:58,479.0,14.0,43.0,Lebanon,NEAR EAST                          ,3874050.0,10400.0,372.5,2.16,0.0,24.52,4800.0,87.4,255.6,16.62,13.98,69.4,,18.52,6.21,0.12,0.21,0.67
04/01/2020,,Liberia,2020-04-01 22:04:58,6.0,0.0,0.0,Liberia,SUB-SAHARAN AFRICA                 ,3042004.0,111370.0,27.3,0.52,0.0,128.87,1000.0,57.5,2.3,3.95,2.28,93.77,2.0,44.77,23.1,0.769,0.054000000000000006,0.177
04/01/2020,,Libya,2020-04-01 22:04:58,10.0,0.0,0.0,Libya,NORTHERN AFRICA                    ,5900754.0,1759540.0,3.4,0.1,0.0,24.6,6400.0,82.6,127.1,1.03,0.19,98.78,,26.49,3.48,0.076,0.499,0.425
04/01/2020,,Liechtenstein,2020-04-01 22:04:58,68.0,0.0,0.0,Liechtenstein,WESTERN EUROPE                     ,33987.0,160.0,212.4,0.0,4.85,4.7,25000.0,100.0,585.5,25.0,0.0,75.0,4.0,10.21,7.18,0.06,0.39,0.55
04/01/2020,,Lithuania,2020-04-01 22:04:58,581.0,8.0,7.0,Lithuania,BALTICS                            ,3585906.0,65200.0,55.0,0.14,-0.71,6.89,11400.0,99.6,223.4,45.22,0.91,53.87,,8.75,10.98,0.055,0.325,0.62
04/01/2020,,Luxembourg,2020-04-01 22:04:58,2319.0,29.0,80.0,Luxembourg,WESTERN EUROPE                     ,474413.0,2586.0,183.5,0.0,8.97,4.81,55100.0,100.0,515.4,23.28,0.4,76.32,,11.94,8.41,0.01,0.13,0.86
04/01/2020,,MS Zaandam,2020-04-01 22:04:58,9.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Madagascar,2020-04-01 22:04:58,57.0,0.0,0.0,Madagascar,SUB-SAHARAN AFRICA                 ,18595469.0,587040.0,31.7,0.82,0.0,76.83,800.0,68.9,3.6,5.07,1.03,93.91,2.0,41.41,11.11,0.276,0.165,0.5589999999999999
04/01/2020,,Malaysia,2020-04-01 22:04:58,2908.0,45.0,645.0,Malaysia,ASIA (EX. NEAR EAST)         ,24385858.0,329750.0,74.0,1.42,0.0,17.7,9000.0,88.7,179.0,5.48,17.61,76.91,2.0,22.86,5.05,0.084,0.48,0.436
04/01/2020,,Maldives,2020-04-01 22:04:58,19.0,0.0,13.0,Maldives,ASIA (EX. NEAR EAST)         ,359008.0,300.0,1196.7,214.67,0.0,56.52,3900.0,97.2,90.0,13.33,16.67,70.0,2.0,34.81,7.06,0.2,0.18,0.62
04/01/2020,,Mali,2020-04-01 22:04:58,31.0,3.0,0.0,Mali,SUB-SAHARAN AFRICA                 ,11716829.0,1240000.0,9.5,0.0,-0.33,116.79,900.0,46.4,6.4,3.82,0.03,96.15,2.0,49.82,16.89,0.45,0.17,0.38
04/01/2020,,Malta,2020-04-01 22:04:58,188.0,0.0,2.0,Malta,WESTERN EUROPE                     ,400214.0,316.0,1266.5,62.28,2.07,3.89,17700.0,92.8,505.0,28.13,3.13,68.74,,10.22,8.1,0.03,0.23,0.74
04/01/2020,,Mauritania,2020-04-01 22:04:58,6.0,1.0,2.0,Mauritania,SUB-SAHARAN AFRICA                 ,3177388.0,1030700.0,3.1,0.07,0.0,70.89,1800.0,41.7,12.9,0.48,0.01,99.51,1.0,40.99,12.16,0.25,0.29,0.46
04/01/2020,,Mauritius,2020-04-01 22:04:58,161.0,6.0,0.0,Mauritius,SUB-SAHARAN AFRICA                 ,1240827.0,2040.0,608.3,8.68,-0.9,15.03,11400.0,85.6,289.3,49.26,2.96,47.78,2.0,15.43,6.86,0.059,0.298,0.643
04/01/2020,,Mexico,2020-04-01 22:04:58,1215.0,29.0,35.0,Mexico,LATIN AMER. & CARIB    ,107449525.0,1972550.0,54.5,0.47,-4.87,20.91,9000.0,92.2,181.6,12.99,1.31,85.7,1.5,20.69,4.74,0.038,0.259,0.7020000000000001
04/01/2020,,Moldova,2020-04-01 22:04:58,423.0,5.0,23.0,Moldova,C.W. OF IND. STATES ,4466706.0,33843.0,132.0,0.0,-0.26,40.42,1800.0,99.1,208.1,55.3,10.79,33.91,,15.7,12.64,0.213,0.233,0.555
04/01/2020,,Monaco,2020-04-01 22:04:58,55.0,1.0,2.0,Monaco,WESTERN EUROPE                     ,32543.0,2.0,16271.5,205.0,7.75,5.43,27000.0,99.0,1035.6,0.0,0.0,100.0,,9.19,12.91,0.17,,
04/01/2020,,Mongolia,2020-04-01 22:04:58,14.0,0.0,2.0,Mongolia,ASIA (EX. NEAR EAST)         ,2832224.0,1564116.0,1.8,0.0,0.0,53.79,1800.0,97.8,55.1,0.77,0.0,99.23,1.0,21.59,6.95,0.206,0.214,0.58
04/01/2020,,Montenegro,2020-04-01 22:04:58,123.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Morocco,2020-04-01 22:04:58,654.0,39.0,29.0,Morocco,NORTHERN AFRICA                    ,33241259.0,446550.0,74.4,0.41,-0.98,41.62,4000.0,51.7,40.4,19.61,2.17,78.22,,21.98,5.58,0.217,0.35700000000000004,0.426
04/01/2020,,Mozambique,2020-04-01 22:04:58,10.0,0.0,0.0,Mozambique,SUB-SAHARAN AFRICA                 ,19686505.0,801590.0,24.6,0.31,0.0,130.79,1200.0,47.8,3.5,5.1,0.3,94.6,2.0,35.18,21.35,0.262,0.348,0.39
04/01/2020,,Namibia,2020-04-01 22:04:58,14.0,0.0,2.0,Namibia,SUB-SAHARAN AFRICA                 ,2044147.0,825418.0,2.5,0.19,0.0,48.98,7200.0,84.0,62.6,0.99,0.0,99.01,1.0,24.32,18.86,0.097,0.315,0.588
04/01/2020,,Nepal,2020-04-01 22:04:58,5.0,0.0,1.0,Nepal,ASIA (EX. NEAR EAST)         ,28287147.0,147181.0,192.2,0.0,0.0,66.98,1400.0,45.2,15.9,21.68,0.64,77.68,,30.98,9.31,0.38,0.21,0.41
04/01/2020,,New Zealand,2020-04-01 22:04:58,708.0,1.0,83.0,New Zealand,OCEANIA                            ,4076140.0,268680.0,15.2,5.63,4.05,5.85,21600.0,99.0,441.7,5.6,6.99,87.41,3.0,13.76,7.53,0.043,0.273,0.684
04/01/2020,,Nicaragua,2020-04-01 22:04:58,5.0,1.0,0.0,Nicaragua,LATIN AMER. & CARIB    ,5570129.0,129494.0,43.0,0.7,-1.22,29.11,2300.0,67.5,39.7,15.94,1.94,82.12,2.0,24.51,4.45,0.165,0.275,0.56
04/01/2020,,Niger,2020-04-01 22:04:58,74.0,5.0,0.0,Niger,SUB-SAHARAN AFRICA                 ,12525094.0,1267000.0,9.9,0.0,-0.67,121.69,800.0,17.6,1.9,3.54,0.01,96.45,1.0,50.73,20.91,0.39,0.17,0.44
04/01/2020,,Nigeria,2020-04-01 22:04:58,174.0,2.0,9.0,Nigeria,SUB-SAHARAN AFRICA                 ,131859731.0,923768.0,142.7,0.09,0.26,98.8,900.0,68.0,9.3,31.29,2.96,65.75,1.5,40.43,16.94,0.269,0.487,0.244
04/01/2020,,North Macedonia,2020-04-01 22:04:58,354.0,11.0,17.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Norway,2020-04-01 22:04:58,4863.0,44.0,13.0,Norway,WESTERN EUROPE                     ,4610820.0,323802.0,14.2,7.77,1.74,3.7,37800.0,100.0,461.7,2.87,0.0,97.13,3.0,11.46,9.4,0.021,0.415,0.564
04/01/2020,,Oman,2020-04-01 22:04:58,210.0,1.0,34.0,Oman,NEAR EAST                          ,3102229.0,212460.0,14.6,0.98,0.28,19.51,13100.0,75.8,85.5,0.0,0.14,99.74,1.0,36.24,3.81,0.027000000000000003,0.39,0.583
04/01/2020,,Pakistan,2020-04-01 22:04:58,2118.0,27.0,94.0,Pakistan,ASIA (EX. NEAR EAST)         ,165803560.0,803940.0,206.2,0.13,-2.77,72.44,2100.0,45.7,31.8,27.87,0.87,71.26,1.0,29.74,8.23,0.21600000000000005,0.251,0.5329999999999999
04/01/2020,,Panama,2020-04-01 22:04:58,1181.0,30.0,9.0,Panama,LATIN AMER. & CARIB    ,3191319.0,78200.0,40.8,3.18,-0.91,20.47,6300.0,92.6,137.9,7.36,1.98,90.66,2.0,21.74,5.36,0.068,0.156,0.7759999999999999
04/01/2020,,Papua New Guinea,2020-04-01 22:04:58,1.0,0.0,0.0,Papua New Guinea,OCEANIA                            ,5670544.0,462840.0,12.3,1.11,0.0,51.45,2200.0,64.6,10.9,0.46,1.44,98.1,2.0,29.36,7.25,0.353,0.381,0.266
04/01/2020,,Paraguay,2020-04-01 22:04:58,69.0,3.0,1.0,Paraguay,LATIN AMER. & CARIB    ,6506464.0,406750.0,16.0,0.0,-0.08,25.63,4700.0,94.0,49.2,7.6,0.23,92.17,2.0,29.1,4.49,0.224,0.207,0.569
04/01/2020,,Peru,2020-04-01 22:04:58,1323.0,38.0,394.0,Peru,LATIN AMER. & CARIB    ,28302603.0,1285220.0,22.0,0.19,-1.05,31.94,5100.0,90.9,79.5,2.89,0.4,96.71,1.5,20.48,6.23,0.08,0.27,0.65
04/01/2020,,Philippines,2020-04-01 22:04:58,2311.0,96.0,50.0,Philippines,ASIA (EX. NEAR EAST)         ,89468677.0,300000.0,298.2,12.1,-1.5,23.51,4600.0,92.6,38.4,18.95,16.77,64.28,2.0,24.89,5.41,0.14400000000000002,0.326,0.53
04/01/2020,,Poland,2020-04-01 22:04:58,2554.0,43.0,47.0,Poland,EASTERN EUROPE                     ,38536869.0,312685.0,123.3,0.16,-0.49,8.51,11100.0,99.8,306.3,45.91,1.12,52.97,3.0,9.85,9.89,0.05,0.311,0.64
04/01/2020,,Portugal,2020-04-01 22:04:58,8251.0,187.0,43.0,Portugal,WESTERN EUROPE                     ,10605870.0,92391.0,114.8,1.94,3.57,5.05,18000.0,93.3,399.2,21.75,7.81,70.44,3.0,10.72,10.5,0.053,0.274,0.6729999999999999
04/01/2020,,Qatar,2020-04-01 22:04:58,835.0,2.0,71.0,Qatar,NEAR EAST                          ,885359.0,11437.0,77.4,4.92,16.29,18.61,21500.0,82.5,232.0,1.64,0.27,98.09,1.0,15.56,4.72,0.002,0.8009999999999999,0.197
04/01/2020,,Romania,2020-04-01 22:04:58,2460.0,92.0,252.0,Romania,EASTERN EUROPE                     ,22303552.0,237500.0,93.9,0.09,-0.13,26.43,7000.0,98.4,196.9,40.82,2.25,56.93,3.0,10.7,11.77,0.101,0.35,0.5489999999999999
04/01/2020,,Russia,2020-04-01 22:04:58,2777.0,24.0,190.0,Russia,C.W. OF IND. STATES ,142893540.0,17075200.0,8.4,0.22,1.02,15.39,8900.0,99.6,280.6,7.33,0.11,92.56,,9.95,14.65,0.054000000000000006,0.371,0.575
04/01/2020,,Rwanda,2020-04-01 22:04:58,82.0,0.0,0.0,Rwanda,SUB-SAHARAN AFRICA                 ,8648248.0,26338.0,328.4,0.0,0.0,91.23,1300.0,70.4,2.7,40.54,12.16,47.3,3.0,40.37,16.09,0.401,0.229,0.37
04/01/2020,,Saint Kitts and Nevis,2020-04-01 22:04:58,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Saint Lucia,2020-04-01 22:04:58,13.0,0.0,1.0,Saint Lucia,LATIN AMER. & CARIB    ,168458.0,616.0,273.5,25.65,-2.67,13.53,5400.0,67.0,303.3,6.56,22.95,70.49,2.0,19.68,5.08,0.07,0.2,0.73
04/01/2020,,Saint Vincent and the Grenadines,2020-04-01 22:04:58,1.0,0.0,1.0,Saint Vincent and the Grenadines,LATIN AMER. & CARIB    ,117848.0,389.0,303.0,21.59,-7.64,14.78,2900.0,96.0,190.9,17.95,17.95,64.1,2.0,16.18,5.98,0.1,0.26,0.64
04/01/2020,,San Marino,2020-04-01 22:04:58,236.0,26.0,13.0,San Marino,WESTERN EUROPE                     ,29251.0,61.0,479.5,0.0,10.98,5.73,34600.0,96.0,704.3,16.67,0.0,83.33,,10.02,8.17,,,
04/01/2020,,Saudi Arabia,2020-04-01 22:04:58,1720.0,16.0,264.0,Saudi Arabia,NEAR EAST                          ,27019731.0,1960582.0,13.8,0.13,-2.71,13.24,11800.0,78.8,140.6,1.67,0.09,98.24,1.0,29.34,2.58,0.033,0.613,0.354
04/01/2020,,Senegal,2020-04-01 22:04:58,190.0,1.0,45.0,Senegal,SUB-SAHARAN AFRICA                 ,11987121.0,196190.0,61.1,0.27,0.2,55.51,1600.0,40.2,22.2,12.78,0.21,87.01,2.0,32.78,9.42,0.172,0.209,0.619
04/01/2020,,Serbia,2020-04-01 22:04:58,1060.0,28.0,0.0,Serbia,EASTERN EUROPE                     ,9396411.0,88361.0,106.3,0.0,-1.33,12.89,2200.0,93.0,285.8,33.35,3.2,63.45,,,,0.166,0.255,0.579
04/01/2020,,Seychelles,2020-04-01 22:04:58,10.0,0.0,0.0,Seychelles,SUB-SAHARAN AFRICA                 ,81541.0,455.0,179.2,107.91,-5.69,15.53,7800.0,58.0,262.4,2.22,13.33,84.45,2.0,16.03,6.29,0.032,0.304,0.665
04/01/2020,,Sierra Leone,2020-04-01 22:04:58,2.0,0.0,0.0,Sierra Leone,SUB-SAHARAN AFRICA                 ,6005250.0,71740.0,83.7,0.56,0.0,143.64,500.0,31.4,4.0,6.98,0.89,92.13,2.0,45.76,23.03,0.49,0.31,0.21
04/01/2020,,Singapore,2020-04-01 22:04:58,1000.0,3.0,245.0,Singapore,ASIA (EX. NEAR EAST)         ,4492150.0,693.0,6482.2,27.85,11.53,2.29,23700.0,92.5,411.4,1.64,0.0,98.36,2.0,9.34,4.28,0.0,0.339,0.6609999999999999
04/01/2020,,Slovakia,2020-04-01 22:04:58,400.0,1.0,3.0,Slovakia,EASTERN EUROPE                     ,5439448.0,48845.0,111.4,0.0,0.3,7.41,13300.0,,220.1,30.16,2.62,67.22,3.0,10.65,9.45,0.035,0.294,0.672
04/01/2020,,Slovenia,2020-04-01 22:04:58,841.0,15.0,10.0,Slovenia,EASTERN EUROPE                     ,2010347.0,20273.0,99.2,0.23,1.12,4.45,19000.0,99.7,406.1,8.6,1.49,89.91,,8.98,10.31,0.028,0.369,0.603
04/01/2020,,Somalia,2020-04-01 22:04:58,5.0,0.0,1.0,Somalia,SUB-SAHARAN AFRICA                 ,8863338.0,637657.0,13.9,0.47,5.37,116.7,500.0,37.8,11.3,1.67,0.04,98.29,1.0,45.13,16.63,0.65,0.1,0.25
04/01/2020,,South Africa,2020-04-01 22:04:58,1380.0,5.0,50.0,South Africa,SUB-SAHARAN AFRICA                 ,44187637.0,1219912.0,36.2,0.23,-0.29,61.81,10700.0,86.4,107.0,12.08,0.79,87.13,1.0,18.2,22.0,0.025,0.303,0.6709999999999999
04/01/2020,,South Korea,2020-04-01 22:04:58,9887.0,165.0,5567.0,South Korea,ASIA (EX. NEAR EAST)         ,48846823.0,98480.0,496.0,2.45,0.0,7.05,17800.0,97.9,486.1,17.18,1.95,80.87,3.0,10.0,5.85,0.033,0.403,0.563
04/01/2020,,Spain,2020-04-01 22:04:58,104118.0,9387.0,22647.0,Spain,WESTERN EUROPE                     ,40397842.0,504782.0,80.0,0.98,0.99,4.42,22000.0,97.9,453.5,26.07,9.87,64.06,3.0,10.06,9.72,0.04,0.295,0.665
04/01/2020,,Sri Lanka,2020-04-01 22:04:58,146.0,3.0,21.0,Sri Lanka,ASIA (EX. NEAR EAST)         ,20222240.0,65610.0,308.2,2.04,-1.31,14.35,3700.0,92.3,61.5,13.86,15.7,70.44,2.0,15.51,6.52,0.17800000000000002,0.276,0.545
04/01/2020,,Sudan,2020-04-01 22:04:58,7.0,2.0,2.0,Sudan,SUB-SAHARAN AFRICA                 ,41236378.0,2505810.0,16.5,0.03,-0.02,62.5,1900.0,61.1,16.3,6.83,0.18,92.99,2.0,34.53,8.97,0.387,0.203,0.41
04/01/2020,,Suriname,2020-04-01 22:04:58,10.0,0.0,0.0,Suriname,LATIN AMER. & CARIB    ,439117.0,163270.0,2.7,0.24,-8.81,23.57,4000.0,93.0,184.7,0.37,0.06,99.57,2.0,18.02,7.27,0.13,0.22,0.65
04/01/2020,,Sweden,2020-04-01 22:04:58,4947.0,239.0,103.0,Sweden,WESTERN EUROPE                     ,9016596.0,449964.0,20.0,0.72,1.67,2.77,26800.0,99.0,715.0,6.54,0.01,93.45,3.0,10.27,10.31,0.011,0.282,0.7070000000000001
04/01/2020,,Switzerland,2020-04-01 22:04:58,17768.0,488.0,2967.0,Switzerland,WESTERN EUROPE                     ,7523934.0,41290.0,182.2,0.0,4.05,4.39,32700.0,99.0,680.9,10.42,0.61,88.97,3.0,9.71,8.49,0.015,0.34,0.645
04/01/2020,,Syria,2020-04-01 22:04:58,10.0,2.0,0.0,Syria,NEAR EAST                          ,18881361.0,185180.0,102.0,0.1,0.0,29.53,3300.0,76.9,153.8,25.22,4.43,70.35,1.0,27.76,4.81,0.249,0.23,0.519
04/01/2020,,Taiwan,2020-04-01 22:04:58,329.0,5.0,39.0,Taiwan,ASIA (EX. NEAR EAST)         ,23036087.0,35980.0,640.3,4.35,0.0,6.4,23400.0,96.1,591.0,24.0,1.0,75.0,2.0,12.56,6.48,0.018000000000000002,0.259,0.723
04/01/2020,,Tanzania,2020-04-01 22:04:58,20.0,1.0,1.0,Tanzania,SUB-SAHARAN AFRICA                 ,37445392.0,945087.0,39.6,0.15,-2.06,98.54,600.0,78.2,4.0,4.52,1.08,94.4,,37.71,16.39,0.4320000000000001,0.172,0.396
04/01/2020,,Thailand,2020-04-01 22:04:58,1771.0,12.0,505.0,Thailand,ASIA (EX. NEAR EAST)         ,64631595.0,514000.0,125.7,0.63,0.0,20.48,7400.0,92.6,108.9,29.36,6.46,64.18,2.0,13.87,7.04,0.099,0.441,0.46
04/01/2020,,Timor-Leste,2020-04-01 22:04:58,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Togo,2020-04-01 22:04:58,36.0,2.0,10.0,Togo,SUB-SAHARAN AFRICA                 ,5548702.0,56785.0,97.7,0.1,0.0,66.61,1500.0,60.9,10.6,46.15,2.21,51.64,2.0,37.01,9.83,0.395,0.204,0.401
04/01/2020,,Trinidad and Tobago,2020-04-01 22:04:58,90.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Tunisia,2020-04-01 22:04:58,423.0,12.0,5.0,Tunisia,NORTHERN AFRICA                    ,10175014.0,163610.0,62.2,0.7,-0.57,24.77,6900.0,74.2,123.6,17.86,13.74,68.4,3.0,15.52,5.13,0.132,0.318,0.55
04/01/2020,,Turkey,2020-04-01 22:04:58,15679.0,277.0,333.0,Turkey,NEAR EAST                          ,70413958.0,780580.0,90.2,0.92,0.0,41.04,6700.0,86.5,269.5,30.93,3.31,65.76,3.0,16.62,5.97,0.117,0.298,0.585
04/01/2020,,Uganda,2020-04-01 22:04:58,44.0,0.0,0.0,Uganda,SUB-SAHARAN AFRICA                 ,28195754.0,236040.0,119.5,0.0,0.0,67.83,1400.0,69.9,3.6,25.88,10.65,63.47,2.0,47.35,12.24,0.311,0.222,0.469
04/01/2020,,Ukraine,2020-04-01 22:04:58,794.0,20.0,13.0,Ukraine,C.W. OF IND. STATES ,46710816.0,603700.0,77.4,0.46,-0.39,20.34,5400.0,99.7,259.9,56.21,1.61,42.18,3.0,8.82,14.39,0.187,0.452,0.361
04/01/2020,,United Arab Emirates,2020-04-01 22:04:58,814.0,8.0,61.0,United Arab Emirates,NEAR EAST                          ,2602713.0,82880.0,31.4,1.59,1.03,14.51,23200.0,77.9,475.3,0.6,2.25,97.15,1.0,18.96,4.4,0.04,0.585,0.375
04/01/2020,,Uruguay,2020-04-01 22:04:58,338.0,2.0,41.0,Uruguay,LATIN AMER. & CARIB    ,3431932.0,176220.0,19.5,0.37,-0.32,11.95,12800.0,98.0,291.4,7.43,0.23,92.34,3.0,13.91,9.05,0.093,0.311,0.596
04/01/2020,,Uzbekistan,2020-04-01 22:04:58,181.0,2.0,12.0,Uzbekistan,C.W. OF IND. STATES ,27307134.0,447400.0,61.0,0.0,-1.72,71.1,1700.0,99.3,62.9,10.83,0.83,88.34,1.0,26.36,7.84,0.342,0.229,0.43
04/01/2020,,Venezuela,2020-04-01 22:04:58,143.0,3.0,41.0,Venezuela,LATIN AMER. & CARIB    ,25730435.0,912050.0,28.2,0.31,-0.04,22.2,4800.0,93.4,140.1,2.95,0.92,96.13,2.0,18.71,4.92,0.04,0.419,0.541
04/01/2020,,Vietnam,2020-04-01 22:04:58,218.0,0.0,63.0,Vietnam,ASIA (EX. NEAR EAST)         ,84402966.0,329560.0,256.1,1.05,-0.45,25.95,2500.0,90.3,187.7,19.97,5.95,74.08,2.0,16.86,6.22,0.209,0.41,0.381
04/01/2020,,West Bank and Gaza,2020-04-01 22:04:58,134.0,1.0,18.0,,,,,,,,,,,,,,,,,,,,
04/01/2020,,Zambia,2020-04-01 22:04:58,36.0,0.0,0.0,Zambia,SUB-SAHARAN AFRICA                 ,11502010.0,752614.0,15.3,0.0,0.0,88.29,800.0,80.6,8.2,7.08,0.03,92.9,2.0,41.0,19.93,0.22,0.29,0.489
04/01/2020,,Zimbabwe,2020-04-01 22:04:58,8.0,1.0,0.0,Zimbabwe,SUB-SAHARAN AFRICA                 ,12236805.0,390580.0,31.3,0.0,0.0,67.69,1900.0,90.7,26.8,8.32,0.34,91.34,2.0,28.01,21.84,0.179,0.243,0.579
04/01/2020,Greenland,Denmark,2020-04-01 22:04:58,10.0,0.0,2.0,Denmark,WESTERN EUROPE                     ,5450661.0,43094.0,126.5,16.97,2.48,4.56,31100.0,100.0,614.6,54.02,0.19,45.79,3.0,11.13,10.36,0.018000000000000002,0.246,0.735
04/01/2020,Hong Kong,Hong Kong,2020-04-01 22:04:58,765.0,4.0,147.0,Hong Kong,ASIA (EX. NEAR EAST)         ,6940432.0,1092.0,6355.7,67.12,5.24,2.97,28800.0,93.5,546.7,5.05,1.01,93.94,2.0,7.29,6.29,0.001,0.092,0.906
04/01/2020,Macau,Macau,2020-04-01 22:04:58,41.0,0.0,10.0,Macau,ASIA (EX. NEAR EAST)         ,453125.0,28.0,16183.0,146.43,4.86,4.39,19400.0,94.5,384.9,0.0,0.0,100.0,2.0,8.48,4.47,0.001,0.07200000000000001,0.927
04/01/2020,Sint Maarten,Netherlands,2020-04-01 22:04:58,16.0,1.0,6.0,Netherlands,WESTERN EUROPE                     ,16491461.0,41526.0,397.1,1.09,2.91,5.04,28600.0,99.0,460.8,26.71,0.97,72.32,3.0,10.9,8.68,0.021,0.244,0.736
04/01/2020,St Martin,France,2020-04-01 22:04:58,15.0,1.0,2.0,France,WESTERN EUROPE                     ,60876136.0,547030.0,111.3,0.63,0.66,4.26,27600.0,99.0,586.4,33.53,2.07,64.4,4.0,11.99,9.14,0.022,0.214,0.764
04/01/2020,Turks and Caicos Islands,UK,2020-04-01 22:04:58,6.0,0.0,0.0,UK,WESTERN EUROPE                     ,60609153.0,244820.0,247.6,5.08,2.19,5.16,27700.0,99.0,543.5,23.46,0.21,76.33,3.0,10.71,10.13,0.005,0.237,0.758
04/01/2020,Western Australia,Australia,2020-04-01 22:04:58,392.0,2.0,48.0,Australia,OCEANIA                            ,20264082.0,7686850.0,2.6,0.34,3.98,4.69,29000.0,100.0,565.5,6.55,0.04,93.41,1.0,12.14,7.51,0.038,0.262,0.7
04/01/2020,Wyoming,US,2020-04-01 22:04:58,130.0,0.0,0.0,US,NORTHERN AMERICA                   ,298444215.0,9631420.0,31.0,0.21,3.41,6.5,37800.0,97.0,898.0,19.13,0.22,80.65,3.0,14.14,8.26,0.01,0.204,0.787
04/01/2020,Yukon,Canada,2020-04-01 22:04:58,5.0,0.0,0.0,Canada,NORTHERN AMERICA                   ,33098932.0,9984670.0,3.3,2.02,5.96,4.75,29800.0,97.0,552.2,4.96,0.02,95.02,,10.78,7.8,0.022,0.294,0.684
04/01/2020,Zhejiang,China,2020-04-01 22:04:58,1257.0,1.0,1226.0,China,ASIA (EX. NEAR EAST)         ,1313973713.0,9596960.0,136.9,0.15,-0.4,24.18,5000.0,90.9,266.7,15.4,1.25,83.35,1.5,13.25,6.97,0.125,0.473,0.403
